SpeciesName,Genus,Family,Order,Class,Phylum,spec_code,Lmax,TL (trophic level),DepthRangeDeep,K,tm (age of maturity),tmax (maximum age),Lm (length of maturity),EnvTemp,DemersPelag,environment,Marine,Brackish,Freshwater
Abyssogena southwardae,Abyssogena,Vesicomyidae,Venerida,Bivalvia,Mollusca,167176,,,6400,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abyssoninoe abyssorum,Abyssoninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,140732,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssoninoe hibernica,Abyssoninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,140733,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssoninoe scopa,Abyssoninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,38326,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Abyssoniscus ovalis,Abyssoniscus,Haploniscidae,Isopoda,Malacostraca,Arthropoda,10441,,,5045,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Abyssopathes lyra,Abyssopathes,Schizopathidae,Antipatharia,Anthozoa,Cnidaria,45205,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssopathes lyriformis,Abyssopathes,Schizopathidae,Antipatharia,Anthozoa,Cnidaria,45206,,,4892,,,,,polar,sessile,marine,TRUE,FALSE,FALSE
Abyssorchomene abyssorum,Abyssorchomene,Uristidae,Amphipoda,Malacostraca,Arthropoda,152620,,,8210,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssorchomene chevreuxi,Abyssorchomene,Uristidae,Amphipoda,Malacostraca,Arthropoda,152621,,,5260,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssorchomene distinctus,Abyssorchomene,Uristidae,Amphipoda,Malacostraca,Arthropoda,152622,,,5173,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssorchomene musculosus,Abyssorchomene,Uristidae,Amphipoda,Malacostraca,Arthropoda,152623,,,4435,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssorchomene nodimanus,Abyssorchomene,Uristidae,Amphipoda,Malacostraca,Arthropoda,142326,,,813,,,,,deep-water,benthic,marine,TRUE,FALSE,FALSE
Abyssorchomene plebs,Abyssorchomene,Uristidae,Amphipoda,Malacostraca,Arthropoda,142327,,,1000,,,,,polar,benthopelagic,marine,TRUE,FALSE,FALSE
Abyssorchomene rossi,Abyssorchomene,Uristidae,Amphipoda,Malacostraca,Arthropoda,142328,,,1453,,,,,deep-water,benthopelagic,marine,TRUE,FALSE,FALSE
Abyssothauma psilarosis,Abyssothauma,Turridae,Neogastropoda,Gastropoda,Mollusca,97471,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssotherma pacifica,Abyssotherma,Remaneicidae,Textulariida,Foraminifera,Granuloreticulosa,71956,94,,2615,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssothyris wyvillei,Abyssothyris,Terebratulidae,Terebratulida,Articulata,Brachiopoda,60468,1.4,,5631,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abyssotrophon fusiformis,Abyssotrophon,Muricidae,Neogastropoda,Gastropoda,Mollusca,167792,,,1938,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abyssotrophon newmani,Abyssotrophon,Muricidae,Neogastropoda,Gastropoda,Mollusca,167793,,,1216,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acabaria erythraea,Acabaria,Melitodidae,Gorgonacea,Anthozoa,Cnidaria,139315,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acabaria gracillima,Acabaria,Melitodidae,Gorgonacea,Anthozoa,Cnidaria,129771,,,,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acabaria robusta,Acabaria,Melitodidae,Gorgonacea,Anthozoa,Cnidaria,129770,,,20,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acaenosquilla brazieri,Acaenosquilla,Tetrasquillidae,Stomatopoda,Malacostraca,Arthropoda,92899,9.9,,59,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanella arbuscula,Acanella,Isididae,Alcyonacea,Anthozoa,Cnidaria,44786,,,2390,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Acanella eburnea,Acanella,Isididae,Alcyonacea,Anthozoa,Cnidaria,44787,,,2834,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthacaris caeca,Acanthacaris,Nephropidae,Decapoda,Malacostraca,Arthropoda,26024,40,,878,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthacaris tenuimana,Acanthacaris,Nephropidae,Decapoda,Malacostraca,Arthropoda,14774,53.8,,2161,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthamunnopsis hystrix,Acanthamunnopsis,Munnopsididae,Isopoda,Malacostraca,Arthropoda,10442,,,2893,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Acanthamunnopsis milleri,Acanthamunnopsis,Munnopsididae,Isopoda,Malacostraca,Arthropoda,10444,,,,,,,,,,marine,TRUE,FALSE,FALSE
Acanthanas pusillus,Acanthanas,Alpheidae,Decapoda,Malacostraca,Arthropoda,81553,,,100,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acantharcturus acutipleon,Acantharcturus,Arcturidae,Isopoda,Malacostraca,Arthropoda,10446,,,857,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acantharcturus brevipleon,Acantharcturus,Arcturidae,Isopoda,Malacostraca,Arthropoda,90402,,,1105,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Acantharcturus longipleon,Acantharcturus,Arcturidae,Isopoda,Malacostraca,Arthropoda,90403,,,5480,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Acantharctus delfini,Acantharctus,Scyllaridae,Decapoda,Malacostraca,Arthropoda,153204,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acantharctus ornatus,Acantharctus,Scyllaridae,Decapoda,Malacostraca,Arthropoda,15094,1.4,,55,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acantharctus posteli,Acantharctus,Scyllaridae,Decapoda,Malacostraca,Arthropoda,15097,,,60,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia acanthonotus,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10447,,,3398,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia bifurcata,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10448,,,2972,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia bifurcatoides,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10449,,,1879,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia curtispinosa,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10450,,,7219,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia decorata,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10451,,,4000,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia drygalskii,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10452,,,385,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia hanseni,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10453,,,3042,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia iolanthoidea,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10454,,,6070,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia mucronata,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10457,,,864,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia namibia,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,90404,,,5390,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia natalensis,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10458,,,1360,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia neonotus,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10459,,,5750,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia pleuronotus,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10460,,,3788,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia porrecta,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10461,,,3822,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia rostrata,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10462,,,1455,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia sulcatacornia,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10463,,,4031,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaspidia typhlops,Acanthaspidia,Acanthaspidiidae,Isopoda,Malacostraca,Arthropoda,10464,,,1416,,,,,,benthic,marine,TRUE,FALSE,FALSE
Acanthaster brevispinus,Acanthaster,Acanthasteridae,Valvatida,Asteroidea,Echinodermata,167032,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaster planci,Acanthaster,Acanthasteridae,Valvatida,Asteroidea,Echinodermata,48649,80,3.45,65,0.78,1.5,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acanthastrea brevis,Acanthastrea,Lobophylliidae,Scleractinia,Anthozoa,Cnidaria,131130,,,20,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acanthastrea echinata,Acanthastrea,Lobophylliidae,Scleractinia,Anthozoa,Cnidaria,45750,,,40,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acanthastrea hemprichii,Acanthastrea,Lobophylliidae,Scleractinia,Anthozoa,Cnidaria,45752,,,30,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acanthastrea minuta,Acanthastrea,Lobophylliidae,Scleractinia,Anthozoa,Cnidaria,45758,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthastrea pachysepta,Acanthastrea,Lobophylliidae,Scleractinia,Anthozoa,Cnidaria,45779,,,30,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acanthastrea rotundoflora,Acanthastrea,Lobophylliidae,Scleractinia,Anthozoa,Cnidaria,45760,,,30,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acanthastrea subechinata,Acanthastrea,Lobophylliidae,Scleractinia,Anthozoa,Cnidaria,45761,,,30,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Acanthaxius caespitosa,Acanthaxius,Axiidae,Decapoda,Malacostraca,Arthropoda,15135,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaxius formosa,Acanthaxius,Axiidae,Decapoda,Malacostraca,Arthropoda,15117,,,350,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaxius gadaletae,Acanthaxius,Axiidae,Decapoda,Malacostraca,Arthropoda,161597,,,300,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaxius grandis,Acanthaxius,Axiidae,Decapoda,Malacostraca,Arthropoda,15118,,,400,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaxius hirsutimanus,Acanthaxius,Axiidae,Decapoda,Malacostraca,Arthropoda,15119,,,50,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaxius miyazakiensis,Acanthaxius,Axiidae,Decapoda,Malacostraca,Arthropoda,15121,,,210,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthaxius spinosissimus,Acanthaxius,Axiidae,Decapoda,Malacostraca,Arthropoda,15125,,,190,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthella cavernosa,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,131271,,,20,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella costata,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,131272,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella cubensis,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,165997,,,137,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella hispida,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,131273,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella klethra,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,137241,,,20,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella ligulata,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,131303,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella mastophora,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,131282,,,534,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella saladinorum,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,171775,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella stanleei,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,167821,,,68,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella vaceleti,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,165998,,,108,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthella vulgata,Acanthella,Dictyonellidae,Bubarida,Demospongiae,Porifera,131275,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthephyra acanthitelsonis,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25548,10,,4000,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra acutifrons,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25544,,3.32,4200,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra armata,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25543,20,,2880,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra brevirostris,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25541,,,5394,,,,,tropical,bathypelagic,marine,TRUE,FALSE,FALSE
Acanthephyra carinata,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,130914,12,,1469,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra chacei,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25549,,,3900,,,,,temperate,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra cucullata,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,153938,,,2000,,,,,deep-water,benthic,marine,TRUE,FALSE,FALSE
Acanthephyra curtirostris,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25542,,3.76,5900,,,,,deep-water,bathypelagic,marine,TRUE,FALSE,FALSE
Acanthephyra eximia,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25545,,3.71,4400,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra media,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,137758,,,1280,,,,,deep-water,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra pelagica,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25540,,,2500,,,,,tropical,bathypelagic,marine,TRUE,FALSE,FALSE
Acanthephyra purpurea,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25539,,,3292,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra quadrispinosa,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,20715,,,3800,,,,,temperate,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra rostrata,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,137760,,,1920,,,,,deep-water,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra sanguinea,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,161600,,,4360,,,,,tropical,bathypelagic,marine,TRUE,FALSE,FALSE
Acanthephyra sica,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,166936,,,3935,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Acanthephyra smithi,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,106335,2.45,3.48,3716,,,,,deep-water,bathypelagic,marine,TRUE,FALSE,FALSE
Acanthephyra stylorostratis,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,25546,,3.95,5000,,,,,tropical,bathypelagic,marine,TRUE,FALSE,FALSE
Acanthephyra trispinosa,Acanthephyra,Acanthephyridae,Decapoda,Malacostraca,Arthropoda,153944,,,,,,,,deep-water,pelagic,marine,TRUE,FALSE,FALSE
Acanthicolepis asperrima,Acanthicolepis,Polynoidae,Phyllodocida,Polychaeta,Annelida,140802,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Acanthilia intermedia,Acanthilia,Leucosiidae,Decapoda,Malacostraca,Arthropoda,19601,,,329,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthina lugubris,Acanthina,Muricidae,Neogastropoda,Gastropoda,Mollusca,5182,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthina monodon,Acanthina,Muricidae,Neogastropoda,Gastropoda,Mollusca,148525,,3.1,20,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Acanthina paucilirata,Acanthina,Muricidae,Neogastropoda,Gastropoda,Mollusca,5179,,,,,,,,,demersal,marine,TRUE,FALSE,FALSE
Acanthina punctulata,Acanthina,Muricidae,Neogastropoda,Gastropoda,Mollusca,5180,,,,,,,,,demersal,marine,TRUE,FALSE,FALSE
Acanthina spirata,Acanthina,Muricidae,Neogastropoda,Gastropoda,Mollusca,5181,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthina unicornis,Acanthina,Muricidae,Neogastropoda,Gastropoda,Mollusca,147501,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Acanthobasiliola doederleini,Acanthobasiliola,Basiliolidae,Rhynchonellida,Articulata,Brachiopoda,93055,,,635,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthobdella peledina,Acanthobdella,Acanthobdellidae,Acanthobdellida,Clitellata,Annelida,41370,,,,,,,,boreal,host,"marine, freshwater",TRUE,FALSE,TRUE
Acanthocardia aculeata,Acanthocardia,Cardiidae,Cardiida,Bivalvia,Mollusca,47936,10.16,,30,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Acanthocardia deshayesii,Acanthocardia,Cardiidae,Cardiida,Bivalvia,Mollusca,92427,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Acanthocardia echinata,Acanthocardia,Cardiidae,Cardiida,Bivalvia,Mollusca,47934,7.5,2,619,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Acanthocardia mucronata,Acanthocardia,Cardiidae,Cardiida,Bivalvia,Mollusca,92454,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Acanthocardia paucicostata,Acanthocardia,Cardiidae,Cardiida,Bivalvia,Mollusca,92455,5,,25,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Acanthocardia spinosa,Acanthocardia,Cardiidae,Cardiida,Bivalvia,Mollusca,89795,,2,60,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Acanthocardia tuberculata,Acanthocardia,Cardiidae,Cardiida,Bivalvia,Mollusca,47937,9,,100,0.628,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Acanthocarpus alexandri,Acanthocarpus,Calappidae,Decapoda,Malacostraca,Arthropoda,26894,,,1034,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthocarpus bispinosus,Acanthocarpus,Calappidae,Decapoda,Malacostraca,Arthropoda,26895,,,405,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthocephaloides cyrusi,Acanthocephaloides,Arhythmacanthidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala,89521,0.365,,,,,,,subtropical,host,marine,TRUE,FALSE,FALSE
Acanthocephaloides geniticus,Acanthocephaloides,Arhythmacanthidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala,89529,,,,,,,,subtropical,host,marine,TRUE,FALSE,FALSE
Acanthocephaloides propinguus,Acanthocephaloides,Arhythmacanthidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala,58638,,,,,,,,subtropical,host,marine,TRUE,FALSE,FALSE
Acanthocephalus anguillae,Acanthocephalus,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala,59284,,,,,,,,temperate,host,marine,TRUE,FALSE,FALSE
Acanthocephalus lucii,Acanthocephalus,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala,59286,,,,,,,,temperate,host,marine,TRUE,FALSE,FALSE
Acanthocephalus rhinensis,Acanthocephalus,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala,2381054,,,,,,,,temperate,host,marine,TRUE,FALSE,FALSE
Acanthochaetetes horiguchi,Acanthochaetetes,Acanthochaetetidae,Clionaida,Demospongiae,Porifera,163017,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthochaetetes wellsi,Acanthochaetetes,Acanthochaetetidae,Clionaida,Demospongiae,Porifera,163063,,,100,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthocheilus rotundatus,Acanthocheilus,Anisakidae,Ascaridida,Secernentea,Nematoda,165880,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Acanthochitona angelica,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58273,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona armata,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,155122,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona astrigera,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,166087,,,1,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona avicula,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58274,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona balesae,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58272,,,20,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona bonairensis,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,150283,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona burghardtae,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,89761,,,12,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona ciroi,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,150973,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona crinita,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58405,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona discrepans,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58406,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona dissimilis,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,88873,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona fascicularis,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58241,2.6,,50,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona hemphilli,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58275,2.54,,18,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona imperatrix,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58276,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona lineata,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,150390,,,20,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona penicillata,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,89031,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona pygmaea,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58407,0.8,,37,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona rhodea,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,88620,2.8,,115,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona roseojugum,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58243,,,31,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona spiculosa,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58270,3.81,,2,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona thileniusi,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,166597,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona venezuelana,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,88621,,,3,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona viridis,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,155123,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona woodwardi,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,165680,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Acanthochitona worsfoldi,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,150392,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona zebra,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,58244,,,24,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthochitona zelandica,Acanthochitona,Acanthochitonidae,Chitonida,Polyplacophora,Mollusca,166598,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Acanthochondria cornuta,Acanthochondria,Chondracanthidae,Cyclopoida,Copepoda,Arthropoda,31054,,,,,,,,temperate,host,marine,TRUE,FALSE,FALSE
Acanthochondria soleae,Acanthochondria,Chondracanthidae,Cyclopoida,Copepoda,Arthropoda,27651,,,,,,,,temperate,host,marine,TRUE,FALSE,FALSE
Acanthocidaris maculicollis,Acanthocidaris,Cidaridae,Cidaroida,Echinoidea,Echinodermata,167028,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Acanthococcus antarcticus,Acanthococcus,Cystocloniaceae,Gigartinales,Florideophyceae,Rhodophyta,118728,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Acanthocolax similis,Acanthocolax,Bomolochidae,Cyclopoida,Copepoda,Arthropoda,141791,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
